flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260122_F15,15,2026-01-22T00:55:25.046094,0.46,-2.158,-0.317,-0.373,-0.049,-9.918,14.1950553,121.1702775,0.11,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.0
20260122_F15,15,2026-01-22T00:55:25.096649,0.455,-2.16,-0.322,-0.373,-0.049,-9.918,14.1950553,121.1702775,0.11,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.0
20260122_F15,15,2026-01-22T00:55:25.147243,0.455,-2.163,-0.339,-0.373,-0.049,-9.918,14.1950552,121.1702773,0.12,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.1
20260122_F15,15,2026-01-22T00:55:25.197658,0.461,-2.163,-0.337,-0.373,-0.049,-9.918,14.1950552,121.1702773,0.12,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.1
20260122_F15,15,2026-01-22T00:55:25.248406,0.458,-2.162,-0.32,-0.363,-0.039,-9.918,14.1950552,121.1702772,0.12,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.2
20260122_F15,15,2026-01-22T00:55:25.298942,0.454,-2.161,-0.312,-0.363,-0.039,-9.918,14.1950552,121.1702772,0.12,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.2
20260122_F15,15,2026-01-22T00:55:25.349635,0.46,-2.162,-0.328,-0.363,-0.039,-9.918,14.1950552,121.170277,0.13,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.3
20260122_F15,15,2026-01-22T00:55:25.400073,0.462,-2.162,-0.312,-0.363,-0.039,-9.918,14.1950552,121.170277,0.13,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.3
20260122_F15,15,2026-01-22T00:55:25.450842,0.451,-2.158,-0.19,-0.373,-0.049,-9.908,14.1950553,121.1702767,0.13,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.4
20260122_F15,15,2026-01-22T00:55:25.501303,0.45,-2.159,-0.205,-0.373,-0.049,-9.908,14.1950553,121.1702767,0.13,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.4
20260122_F15,15,2026-01-22T00:55:25.551942,0.463,-2.171,-0.329,-0.373,-0.049,-9.908,14.1950553,121.1702766,0.14,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.5
20260122_F15,15,2026-01-22T00:55:25.602363,0.462,-2.181,-0.451,-0.373,-0.049,-9.908,14.1950553,121.1702766,0.14,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.5
20260122_F15,15,2026-01-22T00:55:25.653101,0.463,-2.163,-0.318,-0.294,0.0,-9.918,14.1950553,121.1702764,0.14,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.6
20260122_F15,15,2026-01-22T00:55:25.703498,0.458,-2.143,-0.214,-0.294,0.0,-9.918,14.1950553,121.1702764,0.14,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.6
20260122_F15,15,2026-01-22T00:55:25.754072,0.458,-2.174,-0.299,-0.294,0.0,-9.918,14.1950553,121.1702762,0.15,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.7
20260122_F15,15,2026-01-22T00:55:25.804462,0.46,-2.164,-0.413,-0.294,0.0,-9.918,14.1950553,121.1702762,0.15,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.7
20260122_F15,15,2026-01-22T00:55:25.855273,0.463,-2.174,-0.365,-0.304,-0.02,-9.977,14.1950552,121.170276,0.15,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.8
20260122_F15,15,2026-01-22T00:55:25.905654,0.464,-2.16,-0.248,-0.304,-0.02,-9.977,14.1950552,121.170276,0.15,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.8
20260122_F15,15,2026-01-22T00:55:25.956269,0.472,-2.159,-0.241,-0.304,-0.02,-9.977,14.1950552,121.1702758,0.16,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.9
20260122_F15,15,2026-01-22T00:55:26.006686,0.488,-2.16,-0.355,-0.304,-0.02,-9.977,14.1950552,121.1702758,0.16,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,1.9
20260122_F15,15,2026-01-22T00:55:26.057523,0.479,-2.157,-0.398,-0.461,-0.088,-9.908,14.1950551,121.1702756,0.16,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.0
20260122_F15,15,2026-01-22T00:55:26.107996,0.478,-2.14,-0.326,-0.461,-0.088,-9.908,14.1950551,121.1702756,0.16,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.0
20260122_F15,15,2026-01-22T00:55:26.158647,0.5,-2.136,-0.232,-0.461,-0.088,-9.908,14.1950551,121.1702754,0.17,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.1
20260122_F15,15,2026-01-22T00:55:26.209200,0.499,-2.142,-0.286,-0.461,-0.088,-9.908,14.195055,121.1702752,0.17,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.1
20260122_F15,15,2026-01-22T00:55:26.259849,0.457,-2.159,-0.392,-0.324,-0.078,-9.839,14.195055,121.1702752,0.17,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.2
20260122_F15,15,2026-01-22T00:55:26.310223,0.475,-2.16,-0.341,-0.324,-0.078,-9.839,14.195055,121.1702752,0.17,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.2
20260122_F15,15,2026-01-22T00:55:26.360919,0.45,-2.141,-0.257,-0.324,-0.078,-9.839,14.195055,121.1702751,0.17,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.3
20260122_F15,15,2026-01-22T00:55:26.411420,0.457,-2.118,-0.291,-0.324,-0.078,-9.839,14.1950548,121.1702748,0.18,0.07,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.3
20260122_F15,15,2026-01-22T00:55:26.462058,0.472,-2.138,-0.333,-0.363,-0.118,-9.938,14.1950548,121.1702748,0.18,0.07,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.4
20260122_F15,15,2026-01-22T00:55:26.512566,0.475,-2.148,-0.345,-0.363,-0.118,-9.938,14.1950548,121.1702747,0.18,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.4
20260122_F15,15,2026-01-22T00:55:26.563163,0.457,-2.142,-0.259,-0.363,-0.118,-9.938,14.1950548,121.1702747,0.18,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.5
20260122_F15,15,2026-01-22T00:55:26.613744,0.48,-2.147,-0.263,-0.363,-0.118,-9.938,14.1950548,121.1702744,0.18,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.5
20260122_F15,15,2026-01-22T00:55:26.664395,0.482,-2.123,-0.359,-0.265,-0.157,-9.879,14.1950548,121.1702744,0.18,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.6
20260122_F15,15,2026-01-22T00:55:26.714931,0.484,-2.131,-0.326,-0.265,-0.157,-9.879,14.1950548,121.1702742,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.6
20260122_F15,15,2026-01-22T00:55:26.765444,0.469,-2.149,-0.272,-0.265,-0.157,-9.879,14.1950548,121.1702742,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.7
20260122_F15,15,2026-01-22T00:55:26.816041,0.441,-2.13,-0.298,-0.265,-0.157,-9.879,14.1950547,121.170274,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.7
20260122_F15,15,2026-01-22T00:55:26.866604,0.452,-2.132,-0.334,-0.275,-0.01,-9.977,14.1950547,121.170274,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.8
20260122_F15,15,2026-01-22T00:55:26.917164,0.481,-2.138,-0.323,-0.275,-0.01,-9.977,14.1950546,121.1702738,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.8
20260122_F15,15,2026-01-22T00:55:26.967592,0.47,-2.153,-0.317,-0.275,-0.01,-9.977,14.1950546,121.1702738,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.9
20260122_F15,15,2026-01-22T00:55:27.018095,0.459,-2.12,-0.289,-0.275,-0.01,-9.977,14.1950545,121.1702737,0.17,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,2.9
20260122_F15,15,2026-01-22T00:55:27.068741,0.458,-2.126,-0.283,-0.471,-0.128,-9.947,14.1950545,121.1702737,0.17,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.0
20260122_F15,15,2026-01-22T00:55:27.119429,0.465,-2.162,-0.319,-0.471,-0.128,-9.947,14.1950545,121.1702735,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.0
20260122_F15,15,2026-01-22T00:55:27.169939,0.466,-2.134,-0.346,-0.471,-0.128,-9.947,14.1950545,121.1702735,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.1
20260122_F15,15,2026-01-22T00:55:27.220595,0.445,-2.138,-0.318,-0.471,-0.128,-9.947,14.1950544,121.1702733,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.1
20260122_F15,15,2026-01-22T00:55:27.271164,0.457,-2.138,-0.295,-0.294,-0.088,-9.849,14.1950544,121.1702733,0.17,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.2
20260122_F15,15,2026-01-22T00:55:27.321722,0.449,-2.119,-0.345,-0.294,-0.088,-9.849,14.1950543,121.1702731,0.16,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.2
20260122_F15,15,2026-01-22T00:55:27.372246,0.476,-2.141,-0.341,-0.294,-0.088,-9.849,14.1950543,121.1702731,0.16,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.3
20260122_F15,15,2026-01-22T00:55:27.422740,0.463,-2.135,-0.309,-0.294,-0.088,-9.849,14.1950542,121.1702729,0.16,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.3
20260122_F15,15,2026-01-22T00:55:27.473331,0.439,-2.12,-0.291,-0.235,0.02,-9.908,14.1950542,121.1702729,0.16,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.4
20260122_F15,15,2026-01-22T00:55:27.523877,0.464,-2.123,-0.301,-0.235,0.02,-9.908,14.1950542,121.1702728,0.15,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.4
20260122_F15,15,2026-01-22T00:55:27.574246,0.449,-2.108,-0.298,-0.235,0.02,-9.908,14.1950542,121.1702728,0.15,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.5
20260122_F15,15,2026-01-22T00:55:27.624957,0.45,-2.119,-0.3,-0.402,-0.049,-10.055,14.1950541,121.1702727,0.15,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.5
20260122_F15,15,2026-01-22T00:55:27.675412,0.471,-2.076,-0.301,-0.402,-0.049,-10.055,14.1950541,121.1702727,0.15,0.08,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.6
20260122_F15,15,2026-01-22T00:55:27.725989,0.474,-2.12,-0.291,-0.402,-0.049,-10.055,14.1950541,121.1702726,0.14,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.6
20260122_F15,15,2026-01-22T00:55:27.776429,0.462,-2.102,-0.271,-0.402,-0.049,-10.055,14.1950541,121.1702726,0.14,0.09,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.7
20260122_F15,15,2026-01-22T00:55:27.827020,0.444,-2.073,-0.265,-0.402,-0.049,-10.055,14.1950541,121.1702726,0.14,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.7
20260122_F15,15,2026-01-22T00:55:27.877583,0.467,-2.063,-0.25,-0.343,-0.01,-9.908,14.1950541,121.1702726,0.14,0.06,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.8
20260122_F15,15,2026-01-22T00:55:27.928114,0.467,-2.057,-0.27,-0.343,-0.01,-9.908,14.195054,121.1702726,0.13,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.8
20260122_F15,15,2026-01-22T00:55:27.978479,0.494,-2.05,-0.285,-0.343,-0.01,-9.908,14.195054,121.1702726,0.13,0.05,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.9
20260122_F15,15,2026-01-22T00:55:28.029091,0.483,-2.052,-0.286,-0.216,-0.216,-9.987,14.195054,121.1702726,0.12,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,3.9
20260122_F15,15,2026-01-22T00:55:28.079633,0.471,-2.101,-0.201,-0.216,-0.216,-9.987,14.195054,121.1702726,0.12,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.0
20260122_F15,15,2026-01-22T00:55:28.130285,0.478,-2.021,-0.229,-0.216,-0.216,-9.987,14.1950539,121.1702727,0.12,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.0
20260122_F15,15,2026-01-22T00:55:28.180729,0.492,-2.029,-0.242,-0.216,-0.216,-9.987,14.1950539,121.1702727,0.12,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.1
20260122_F15,15,2026-01-22T00:55:28.231527,0.512,-2.074,-0.244,-0.373,-0.245,-10.036,14.1950538,121.1702726,0.11,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.1
20260122_F15,15,2026-01-22T00:55:28.281948,0.499,-2.064,-0.248,-0.373,-0.245,-10.036,14.1950538,121.1702726,0.11,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.2
20260122_F15,15,2026-01-22T00:55:28.332605,0.505,-2.08,-0.268,-0.373,-0.245,-10.036,14.1950536,121.1702725,0.11,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.2
20260122_F15,15,2026-01-22T00:55:28.383014,0.423,-2.052,-0.264,-0.373,-0.245,-10.036,14.1950536,121.1702725,0.11,0.04,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.3
20260122_F15,15,2026-01-22T00:55:28.433719,0.469,-2.051,-0.202,-0.363,0.304,-9.879,14.1950534,121.1702725,0.1,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.3
20260122_F15,15,2026-01-22T00:55:28.484150,0.527,-2.076,-0.229,-0.363,0.304,-9.879,14.1950534,121.1702725,0.1,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.4
20260122_F15,15,2026-01-22T00:55:28.534775,0.488,-2.026,-0.27,-0.363,0.304,-9.879,14.1950534,121.1702724,0.09,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.4
20260122_F15,15,2026-01-22T00:55:28.585159,0.499,-2.029,-0.22,-0.363,0.304,-9.879,14.1950534,121.1702724,0.09,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.5
20260122_F15,15,2026-01-22T00:55:28.635944,0.478,-2.034,-0.238,-0.334,-0.353,-9.839,14.1950533,121.1702723,0.08,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.6
20260122_F15,15,2026-01-22T00:55:28.686294,0.467,-2.038,-0.221,-0.334,-0.353,-9.839,14.1950533,121.1702723,0.08,0.02,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.6
20260122_F15,15,2026-01-22T00:55:28.736918,0.468,-2.074,-0.213,-0.334,-0.353,-9.839,14.1950532,121.1702723,0.08,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.7
20260122_F15,15,2026-01-22T00:55:28.787372,0.465,-2.104,-0.205,-0.334,-0.353,-9.839,14.1950532,121.1702723,0.08,0.03,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.7
20260122_F15,15,2026-01-22T00:55:28.838153,0.444,-2.05,-0.175,-0.265,-0.059,-9.918,14.1950531,121.1702722,0.07,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.8
20260122_F15,15,2026-01-22T00:55:28.888620,0.444,-2.106,-0.207,-0.265,-0.059,-9.918,14.1950531,121.1702722,0.07,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.8
20260122_F15,15,2026-01-22T00:55:28.939223,0.501,-1.965,-0.255,-0.265,-0.059,-9.918,14.195053,121.1702721,0.07,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.9
20260122_F15,15,2026-01-22T00:55:28.989704,0.479,-2.111,-0.177,-0.265,-0.059,-9.918,14.195053,121.1702721,0.07,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,4.9
20260122_F15,15,2026-01-22T00:55:29.040426,0.464,-2.008,-0.284,-0.471,-0.118,-9.653,14.1950529,121.170272,0.06,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.0
20260122_F15,15,2026-01-22T00:55:29.090865,0.536,-2.05,-0.248,-0.471,-0.118,-9.653,14.1950529,121.170272,0.06,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.0
20260122_F15,15,2026-01-22T00:55:29.141541,0.484,-2.047,-0.245,-0.471,-0.118,-9.653,14.1950528,121.170272,0.06,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.1
20260122_F15,15,2026-01-22T00:55:29.192070,0.525,-1.986,-0.263,-0.471,-0.118,-9.653,14.1950528,121.170272,0.06,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.1
20260122_F15,15,2026-01-22T00:55:29.242749,0.478,-2.096,-0.152,0.147,-0.059,-10.094,14.1950528,121.170272,0.05,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.2
20260122_F15,15,2026-01-22T00:55:29.293211,0.533,-2.037,-0.272,0.147,-0.059,-10.094,14.1950528,121.170272,0.05,0.0,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.2
20260122_F15,15,2026-01-22T00:55:29.343916,0.465,-2.072,-0.2,0.147,-0.059,-10.094,14.1950528,121.1702719,0.05,0.01,0,14.1950464,121.1702423,9.92,STABILIZE,UNKNOWN,True,2026-01-22T08:55:24.084791,,5.3
